sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
398,85.71865069105363,27.852918390440827,30.517215728759766,1694.0,83.69332885742188,0.6755056381225586,60.0,4.696327209472656,4039.430652950982,256.3201123595259,14.974547011340231,1
400,85.72353516347877,27.86375545811913,40.73542404174805,1636.0,87.84557342529297,0.6536986231803894,30.0,4.696327209472656,3420.0,94.86832980505139,14.493606042299314,1
404,85.68133138822967,27.935756828163225,31.659210205078125,1966.0,19.078319549560547,0.8369770050048828,10.0,4.5489630699157715,4444.963441919405,90.0,14.816710539399711,1
409,85.6465021575352,27.931655806120148,37.01716613769531,1607.0,217.4075164794922,0.6429205536842346,10.0,4.625964164733887,872.066511224918,276.5863337187866,14.369914245243745,1
410,85.63629356863878,27.897207599698053,42.39107894897461,1355.0,192.7511749267578,0.6397683620452881,10.0,4.625964164733887,1331.540461270329,94.86832980505139,14.09104222681564,1
411,85.63604642699306,27.897020626966427,38.5400276184082,1328.0,185.27723693847656,0.7534393668174744,10.0,4.625964164733887,1302.4976007655446,108.16653826391968,14.213619532239523,1
412,85.64688402743053,27.895240188045136,33.6811408996582,1490.0,202.62916564941406,0.4747510552406311,60.0,4.625964164733887,2466.029196907449,60.0,14.735035561112818,1
413,85.64650218823738,27.894292553847432,38.22113037109375,1435.0,189.3696746826172,0.7370338439941406,10.0,4.625964164733887,2516.068361551411,180.0,14.59372878425292,1
414,85.64634398475333,27.911620879572595,36.04234313964844,1454.0,244.99652099609375,0.21710793673992157,60.0,4.625964164733887,1421.442928857856,120.0,14.513694928754509,1
415,85.6459935473764,27.91243220963961,28.96159553527832,1472.0,211.97900390625,0.5449013113975525,60.0,4.625964164733887,1336.6001645967278,30.0,14.877021175513624,1
416,85.64697983684106,27.91260531194937,32.201900482177734,1525.0,240.7662811279297,0.6712236404418945,10.0,4.625964164733887,1402.6403673073153,60.0,14.695100834736984,1
417,85.64769296120048,27.912527413525837,31.443187713623047,1572.0,248.24435424804688,0.5944032073020935,30.0,4.625964164733887,1471.2239802287074,60.0,14.75428176656029,1
418,85.64893048457074,27.911293474422177,40.198577880859375,1601.0,240.1274871826172,0.23567691445350647,60.0,4.625964164733887,1663.3099530754935,0.0,14.45969244614667,1
419,85.63360744080917,27.9086778309538,25.5616455078125,1100.0,191.04002380371094,0.4519922733306885,30.0,4.625964164733887,510.0,30.0,14.65755962904244,1
420,85.63321961105578,27.90886369062775,29.841726303100586,1110.0,215.08349609375,0.5540902614593506,10.0,4.625964164733887,450.0,42.42640687119285,14.5918113634154,1
421,85.6480463008228,27.917761108554227,45.41674041748047,1384.0,22.28167152404785,0.4626273214817047,60.0,4.625964164733887,1215.6479753612887,108.16653826391968,14.126604257413835,1
422,85.64892183403127,27.916504111001927,37.08232116699219,1478.0,15.46336555480957,0.7663525342941284,10.0,4.625964164733887,1376.4083696345353,174.92855684535903,14.384786678955491,1
424,85.68912867134298,27.94851058887024,47.32754135131836,2683.0,179.0320281982422,0.7489935755729675,10.0,4.595747470855713,5310.0,937.709976485267,14.715641310221615,1
425,85.68443331312382,27.94653174170397,29.53467559814453,2480.0,180.0,0.7891395688056946,30.0,4.595747470855713,4770.0,742.1590126111788,14.946883031305275,1
427,85.68461707698953,27.948436365861618,35.96379089355469,2642.0,156.1656951904297,0.5163578391075134,60.0,4.595747470855713,4800.0,942.0191080864549,15.095270984381859,1
428,85.68326928597494,27.944643624476324,40.63446044921875,2330.0,178.7764434814453,0.4147964119911194,10.0,4.595747470855713,4650.0,553.1726674375732,14.762768700044258,1
429,85.68009690184145,27.946163282283447,39.19987106323242,2364.0,255.0469512939453,0.6206972002983093,10.0,4.595747470855713,4290.0,408.0441152620633,14.707483079266584,1
430,85.73064480418076,27.9175832700714,37.4251594543457,2539.0,38.49354553222656,0.7485470771789551,10.0,4.452770709991455,3669.945503682582,960.0,15.017269176230428,1
432,85.77350814041114,27.953178983869904,58.168670654296875,2552.0,120.16255950927734,0.36940068006515503,30.0,4.540307521820068,1392.0129309744218,381.8376618407357,14.165989064258666,1
433,85.7743002085615,27.99692002556288,48.23829650878906,2895.0,79.16957092285156,0.491262823343277,60.0,4.903069972991943,1081.6653826391967,975.8073580374356,15.000625827641898,1
434,85.95856334729551,27.753626228146928,47.15940475463867,2608.0,7.799232006072998,0.8899082541465759,30.0,4.780183792114258,7338.9713175621555,1200.3749414245533,14.701544224460845,1
435,85.89582712037117,27.810256755680808,39.77125930786133,1355.0,208.9307861328125,0.30043384432792664,30.0,4.941662311553955,536.6563145999496,0.0,14.30431125932643,1
436,85.88797436713605,27.82491412241902,37.05951690673828,1508.0,233.1161346435547,0.4849785268306732,10.0,4.941662311553955,722.4956747275378,30.0,14.50827896430475,1
437,85.88903474084036,27.824934140955914,40.331390380859375,1543.0,220.2997589111328,0.3434617519378662,30.0,4.941662311553955,816.0882305241266,108.16653826391968,14.592060551966508,1
438,85.8832287583466,27.829335506347967,37.874061584472656,1691.0,142.27105712890625,0.43648794293403625,30.0,4.941662311553955,657.9513659838393,123.69316876852982,14.435984672977204,1
439,85.90338964943668,27.83921076712796,25.0728816986084,2140.0,281.981689453125,0.6805093884468079,60.0,4.941662311553955,2269.9118925632333,60.0,15.053111680738112,1
441,85.57017066636662,27.968613986350125,48.498207092285156,2381.0,150.8892059326172,0.45611241459846497,10.0,4.808651447296143,3721.9349806249975,42.42640687119285,14.53070039420817,1
442,85.57360752173166,27.965712067494103,36.52950668334961,2258.0,223.8506622314453,0.6832893490791321,60.0,4.808651447296143,3584.215395313178,330.0,15.046532634024118,1
443,85.57585505455516,27.965254752584503,40.737762451171875,2317.0,240.74688720703125,0.8021052479743958,10.0,4.808651447296143,3695.240181639077,189.73665961010278,14.526409703862113,1
444,85.58189297284117,27.97268752335925,39.97334671020508,2947.0,224.40000915527344,0.3318222761154175,60.0,4.808651447296143,4734.395420748039,192.09372712298546,15.153074573468883,1
445,85.5831657663845,27.970445804616357,46.07207489013672,2866.0,200.67752075195312,0.34893009066581726,30.0,4.808651447296143,4626.035019322703,323.10988842807024,15.274032712018226,1
446,85.58212025399261,27.96765701306851,37.61662292480469,2649.0,233.96963500976562,0.5838918089866638,10.0,4.808651447296143,4315.205672966238,400.24992192379,15.246650065885413,1
447,85.58417456711275,27.967307215075525,42.77157974243164,2779.0,240.6619873046875,0.5498534440994263,30.0,4.808651447296143,4402.646931108603,313.20919526731655,14.91761620796042,1
448,85.58585138741711,27.965461644375612,41.26115798950195,2824.0,241.33187866210938,0.4132063388824463,30.0,4.808651447296143,4412.550282999618,161.55494421403512,14.98185521704246,1
449,85.55374877814793,27.940528433608367,50.86632537841797,1333.0,192.92276000976562,0.47074761986732483,10.0,4.987441062927246,371.0795063055894,60.0,13.676693404599574,1
450,85.55933117714324,27.939130987044845,33.79161071777344,1531.0,217.03897094726562,0.5458158254623413,10.0,4.987441062927246,241.86773244895647,127.27922061357854,14.363413960711624,1
451,85.5578247552398,27.939888723412395,43.51554489135742,1476.0,216.74490356445312,0.5474199056625366,10.0,4.987441062927246,300.0,150.0,14.380941959745636,1
452,85.55818288987246,27.939920310014998,44.55461502075195,1491.0,217.8903045654297,0.4766099750995636,10.0,4.987441062927246,300.0,169.7056274847714,14.498662456266064,1
453,85.55714517970074,27.939964709890827,47.261444091796875,1442.0,217.55535888671875,0.37487122416496277,10.0,4.987441062927246,300.0,67.0820393249937,14.238369685974458,1
454,85.55172669971057,27.941011882485284,35.321449279785156,1251.0,214.6734161376953,0.4312668442726135,10.0,4.987441062927246,516.1395160225576,0.0,13.912893139850441,1
455,85.50455716488398,27.995584839872645,46.264732360839844,2980.0,120.73837280273438,0.27083224058151245,60.0,4.541608810424805,8531.875526518188,1032.2790320451152,14.86465443936641,1
456,85.50431304385681,27.99339430496761,51.05453872680664,2883.0,117.25224304199219,0.3447948694229126,10.0,4.541608810424805,8371.021443049825,870.0,14.877586331707857,1
457,85.50587543959018,27.98950771433623,39.652835845947266,2531.0,174.92428588867188,0.40064266324043274,30.0,4.541608810424805,7939.294679000144,484.6648326421053,14.941275387819804,1
458,85.50723531453913,27.98898665253984,32.53757858276367,2471.0,152.6297149658203,0.5890467166900635,30.0,4.541608810424805,7793.593522887885,323.10988842807024,14.915709927538073,1
459,85.51551012822465,27.99716565779933,38.22506332397461,2791.0,160.98162841796875,0.552484929561615,60.0,4.541608810424805,7938.387745631981,759.5393340703298,15.076378728143856,1
460,85.51672870691831,27.99733894800725,25.74153709411621,2733.0,166.81243896484375,0.6278250813484192,30.0,4.541608810424805,7899.120204174639,764.8529270389178,15.454227453515106,1
461,85.51748166656621,27.997382928598785,31.95064353942871,2722.0,151.94415283203125,0.7019432783126831,10.0,4.541608810424805,7851.636772036771,752.3961722390673,15.545743860435211,1
462,85.5183341838261,27.997476005043595,29.277727127075195,2705.0,143.9429931640625,0.8055095672607422,10.0,4.541608810424805,7804.90230560255,750.0,15.3895347739192,1
463,85.52161726911724,27.992729822131437,43.48796844482422,2316.0,166.58990478515625,0.7197657227516174,10.0,4.726099014282227,7182.478680789802,127.27922061357854,14.712842200007405,1
464,85.52321752289903,27.986888882057155,35.603660583496094,1963.0,185.8778076171875,0.5647858381271362,10.0,4.726099014282227,6525.396539674812,349.85711369071805,14.70819482774222,1
465,85.52809852890493,27.986098252301748,33.971920013427734,1813.0,155.91490173339844,0.7812737226486206,10.0,4.726099014282227,6174.827932825335,30.0,14.79848830926776,1
466,85.52971227566172,27.9891065381966,47.533138275146484,1912.0,112.65737915039062,0.5915348529815674,10.0,4.726099014282227,6387.112023442207,152.97058540778355,14.364023727311002,1
467,85.52919278883707,27.990409162311025,63.42243957519531,2029.0,97.9131088256836,0.7048100233078003,10.0,4.726099014282227,6548.320395338029,161.55494421403512,13.863661287547481,1
468,85.52229810682113,28.00181201273138,49.85851287841797,2570.0,149.3209686279297,0.361347496509552,30.0,4.726099014282227,8009.606731918865,766.6159403508383,15.743928845829476,1
469,85.52243042044891,28.00495546769012,53.8019905090332,2652.0,78.38142395019531,0.45571058988571167,10.0,4.726099014282227,8333.414666269764,958.5927185202274,15.321869289816412,1
470,85.9068122874934,27.853381526185785,47.804283142089844,1767.0,49.778621673583984,0.5675984025001526,10.0,4.586504936218262,2523.568901377571,296.98484809834997,14.45399849995131,1
471,85.52474561987712,28.00510338475215,29.280609130859375,2497.0,71.48452758789062,0.658831000328064,10.0,4.726099014282227,8248.854465924343,750.0,15.159353755866242,1
472,85.5248932481496,28.00674152134686,32.248165130615234,2404.0,81.14424896240234,0.8309774994850159,10.0,4.726099014282227,8414.130971169869,684.7627326307996,14.938867119505819,1
474,85.531554970385,28.01932459097495,43.079200744628906,2232.0,106.08001708984375,0.48510313034057617,10.0,4.726099014282227,9469.78880440319,540.8326913195983,14.829363502000316,1
475,85.53331916052332,28.01954823078005,31.93870735168457,2119.0,109.72944641113281,0.29323768615722656,60.0,4.726099014282227,9444.474575115335,597.7457653551382,14.873698197498403,1
476,85.53298870522394,28.01616760135244,53.74130630493164,2039.0,79.0489501953125,0.8102344870567322,10.0,4.726099014282227,9111.756142478793,241.86773244895647,14.548658841526567,1
477,85.53361810850384,28.01735163523361,33.349525451660156,2034.0,102.78977966308594,0.5712061524391174,10.0,4.726099014282227,9204.574949447693,391.15214431215895,14.490530081248533,1
480,85.55887699395637,28.007734484301757,43.054317474365234,2944.0,189.03265380859375,0.6950093507766724,30.0,4.726099014282227,7830.517224296234,726.2231062146122,15.066490496017614,1
481,85.90289111104734,27.781243989861405,39.54546356201172,1094.0,141.64903259277344,0.2865681052207947,30.0,5.2163896560668945,408.0441152620633,67.0820393249937,14.571592919620388,1
482,85.93199672831895,27.812148300221708,50.400882720947266,1730.0,305.1573791503906,0.6743764281272888,10.0,4.941662311553955,3827.4403979683343,67.0820393249937,14.179144149721479,1
483,85.93159063575398,27.811489150486903,49.48145294189453,1749.0,312.6799011230469,0.6966249346733093,10.0,4.941662311553955,3767.7181423243433,84.8528137423857,14.06561661319745,1
487,85.88880311102363,27.868175028208075,31.123798370361328,1484.0,283.96246337890625,0.4675324559211731,10.0,4.586504936218262,349.85711369071805,600.7495318350236,14.633821744917435,1
489,85.56616592915344,27.83971563128315,31.018253326416016,946.0,199.56640625,0.37147435545921326,60.0,4.647837162017822,0.0,0.0,14.33189586561086,1
494,85.55332719783426,27.843576843219875,29.17003059387207,1030.0,136.46929931640625,0.4728260934352875,30.0,4.967405796051025,295.4657340538831,60.0,14.419839835984126,1
495,85.55118576427876,27.844793973961757,22.64330291748047,1135.0,67.16620635986328,0.5257656574249268,10.0,4.967405796051025,379.47331922020555,60.0,14.80045579866002,1
496,85.55142322694549,27.82229171521181,23.72963523864746,1561.0,92.11039733886719,0.7907654047012329,30.0,4.967405796051025,2106.418761785035,67.0820393249937,15.086750901336954,1
497,85.50571564527782,27.897643015860115,36.07145309448242,1751.0,180.0,0.424048513174057,30.0,4.496346950531006,3576.1711368445444,0.0,14.564010308269097,1
498,85.50558833561364,27.894918029325364,36.245445251464844,1563.0,154.8666229248047,0.637083113193512,30.0,4.496346950531006,3570.0,108.16653826391968,14.681440976900195,1
499,85.502990715111,27.89580543744671,47.16009521484375,1634.0,172.190673828125,0.5388669371604919,30.0,4.496346950531006,3870.0,30.0,14.234746146784259,1
500,85.50248590462607,27.89578023880447,34.270992279052734,1614.0,157.8944549560547,0.5325711965560913,30.0,4.496346950531006,3930.0,30.0,14.182814065359961,1
501,85.5021383901269,27.89555157597744,43.90119171142578,1636.0,149.07769775390625,0.5772548913955688,30.0,4.496346950531006,3960.0,30.0,14.344054545074401,1
502,85.50575946250426,27.89195168075316,35.54118347167969,1387.0,184.4112548828125,0.5678946375846863,10.0,4.607892036437988,3570.0,30.0,14.424517348887544,1
503,85.48865813660782,27.901584281734262,32.19773483276367,1910.0,154.129150390625,0.8112056255340576,10.0,4.496346950531006,5499.745448654874,189.73665961010278,14.92618509530572,1
504,85.48837707110226,27.90232674376726,34.58476638793945,1979.0,153.15060424804688,0.6793407201766968,10.0,4.496346950531006,5537.011829497929,150.0,14.718054019478705,1
505,85.7377404376863,27.87255553544342,49.3646125793457,1954.0,116.3940658569336,0.5439069867134094,60.0,4.696327209472656,1860.0,342.05262752974136,14.337204241427147,1
506,85.73764530983247,27.87371655637829,46.80823516845703,2075.0,94.35780334472656,0.7358081936836243,10.0,4.696327209472656,1860.0,330.0,14.21815262668687,1
507,85.73987403609085,27.877245139786197,32.954166412353516,2003.0,81.38326263427734,0.7268292903900146,10.0,4.696327209472656,1642.3458831805194,42.42640687119285,14.579072316177546,1
508,85.73968853596874,27.877451972053414,43.31651306152344,2019.0,82.10575866699219,0.758693516254425,10.0,4.696327209472656,1677.0509831248423,60.0,14.914021198705335,1
509,85.73958935332594,27.877597109440057,43.60380935668945,2020.0,90.973876953125,0.758693516254425,10.0,4.696327209472656,1677.0509831248423,60.0,14.914021198705335,1
510,85.73973888315827,27.877809772676724,38.86662673950195,2020.0,91.1509017944336,0.7756343483924866,10.0,4.696327209472656,1653.2694880145825,94.86832980505139,14.732416080116954,1
511,85.74048298244985,27.878444212441828,31.43624496459961,1966.0,68.23812103271484,0.7754788994789124,10.0,4.696327209472656,1615.5494421403512,201.24611797498108,14.99046673198187,1
512,85.73358524253048,27.88600950819496,50.1561279296875,1792.0,105.6739730834961,0.6312722563743591,30.0,4.696327209472656,2631.2924580897507,0.0,14.337904871655985,1
513,85.73411763574622,27.88705522888764,39.83570098876953,1772.0,70.73865509033203,0.8219118118286133,10.0,4.696327209472656,2639.4885868288957,94.86832980505139,14.337299123188362,1
514,85.73429875046479,27.88728796154032,38.59444808959961,1737.0,63.49946212768555,0.8219118118286133,10.0,4.696327209472656,2639.4885868288957,94.86832980505139,14.337299123188362,1
515,85.7319835012877,27.88861454871691,39.16462326049805,1700.0,353.54498291015625,0.7771300077438354,10.0,4.696327209472656,2922.498930709813,30.0,14.557430610491027,1
516,85.7277398829154,27.888393029866855,36.127357482910156,1834.0,37.02602767944336,0.818862795829773,10.0,4.696327209472656,3340.9280147887052,201.24611797498108,14.893218896886694,1
517,85.72666355806642,27.88843047420489,34.80842971801758,1887.0,35.41912841796875,0.7798620462417603,10.0,4.696327209472656,3448.0429231667054,240.0,14.591814951984082,1
519,85.73451365630245,27.859342764054688,47.30735778808594,1232.0,170.27523803710938,0.5935238003730774,30.0,4.696327209472656,2220.0,351.14099732158877,14.220003069164921,1
520,85.73822631482895,27.86260981285621,53.516422271728516,1426.0,161.03550720214844,0.43506115674972534,60.0,4.696327209472656,1800.0,152.97058540778355,13.85317426563059,1
521,85.75732726030044,27.90929391660572,43.236053466796875,1610.0,204.15040588378906,0.3048441708087921,60.0,4.774409770965576,827.5868534480234,210.0,14.489801571372153,1
522,85.75806598339335,27.90885936561637,36.955291748046875,1604.0,222.981689453125,0.47358429431915283,30.0,4.774409770965576,742.7651041883969,120.0,14.575460805226754,1
523,85.75436088687327,27.909635040494628,45.88053894042969,1517.0,222.45631408691406,0.5926833748817444,30.0,4.774409770965576,1106.752004741803,466.6904755831213,14.20452164129673,1
524,85.75287037711895,27.913565403327237,40.33290481567383,1814.0,197.5815887451172,0.4049125015735626,30.0,4.774409770965576,1527.9397893896212,258.0697580112788,14.619952507229394,1
525,85.75387209811062,27.91261103722823,44.57169723510742,1746.0,189.63400268554688,0.3199999928474426,60.0,4.774409770965576,1358.3077707206126,313.20919526731655,14.382950109421243,1
526,85.7604644132059,27.91053667688668,47.25248336791992,1645.0,92.5727310180664,0.6260135173797607,30.0,4.774409770965576,690.0,120.0,14.23469216440487,1
527,85.76020112571541,27.910630219286123,43.120872497558594,1660.0,37.32999801635742,0.6271013617515564,30.0,4.774409770965576,720.0,90.0,14.246799257760033,1
528,85.75948720538207,27.91057683845581,14.493463516235352,1716.0,97.19495391845703,0.469548761844635,30.0,4.774409770965576,804.9844718999243,0.0,15.702776774377114,1
529,85.75899988354419,27.91113877133138,36.66073226928711,1746.0,114.40754699707031,0.6551470756530762,30.0,4.774409770965576,870.0,30.0,15.438382260727582,1
530,85.7592798828699,27.91155573901069,45.74537658691406,1707.0,91.80763244628906,0.5391988754272461,30.0,4.774409770965576,840.0,60.0,14.38546032199228,1
531,85.75999961408736,27.912620878932543,30.83962059020996,1688.0,100.94042205810547,0.6974560618400574,10.0,4.774409770965576,750.0,30.0,14.848855405277737,1
532,85.7616001576244,27.91282677257756,41.93800354003906,1595.0,43.88766860961914,0.723649263381958,10.0,4.774409770965576,570.0,30.0,14.384675377858658,1
533,85.76069122292067,27.912689318918137,20.83766746520996,1641.0,50.3604736328125,0.7346982359886169,10.0,4.774409770965576,690.0,30.0,14.47169612170655,1
534,85.76107925538575,27.912841382184688,34.83964920043945,1622.0,24.903974533081055,0.7265507578849792,10.0,4.774409770965576,630.0,30.0,14.658966827128763,1
535,85.74264801365122,27.915503661322152,32.4149055480957,1938.0,72.18658447265625,0.5044500827789307,10.0,4.452770709991455,2482.0354550247666,256.3201123595259,13.829670988851571,1
536,85.71930741006321,27.87953047246048,46.613975524902344,2545.0,72.18102264404297,0.7686480283737183,10.0,4.696327209472656,3937.2071319655006,787.4642849044013,14.716292478071514,1
537,85.75198944476077,27.870150583707645,60.545040130615234,1043.0,109.77010345458984,0.7749733924865723,10.0,5.343934535980225,270.0,150.0,13.844060205628917,1
538,85.75145231079442,27.870656329409336,34.207969665527344,1115.0,70.52628326416016,0.7998743057250977,10.0,5.343934535980225,330.0,210.0,14.199238419065864,1
539,85.75183509478649,27.87133645432311,40.15598678588867,1057.0,86.70043182373047,0.7821655869483948,10.0,5.343934535980225,270.0,134.1640786499874,14.047867324624653,1
540,85.74947886087858,27.8733743482652,38.69068145751953,1262.0,136.6893768310547,0.5535815358161926,10.0,5.343934535980225,540.0,408.0441152620633,14.273734298516482,1
541,85.75162388576197,27.877420021961623,40.06111145019531,1256.0,113.84426879882812,0.4835537374019623,30.0,5.343934535980225,424.26406871192853,391.15214431215895,14.380473521075242,1
542,85.75565302360357,27.88161083264109,36.08988952636719,1131.0,101.529052734375,0.49084994196891785,30.0,5.343934535980225,300.0,30.0,14.199397277547943,1
543,85.75744893170999,27.89128968032427,43.619869232177734,1124.0,91.94694519042969,0.3709118366241455,30.0,5.343934535980225,120.0,0.0,14.42323935707017,1
545,85.75571160389225,27.904498082886388,42.77909469604492,1301.0,58.343868255615234,0.725875735282898,10.0,4.774409770965576,591.6924876994806,240.0,14.218345899057388,1
546,85.75391744795829,27.905845915797563,46.489166259765625,1408.0,73.02338409423828,0.5226863026618958,10.0,4.774409770965576,834.0863264674706,408.0441152620633,14.090310088129126,1
547,85.75234152970114,27.90604412967581,43.33524703979492,1479.0,76.10186767578125,0.43794578313827515,30.0,4.774409770965576,975.8073580374356,465.72524088780074,14.05552628525935,1
548,85.75222823166453,27.907202489181586,45.23017883300781,1505.0,78.88967895507812,0.4963536262512207,30.0,4.774409770965576,1064.048871058092,582.494635168428,14.21709544550779,1
549,85.75028204689295,27.90742536243644,42.00209426879883,1636.0,77.54197692871094,0.7859480381011963,10.0,4.774409770965576,1231.0970717209916,684.1052550594827,14.410992470978378,1
550,85.74937623644121,27.90799398033301,32.604244232177734,1644.0,76.83407592773438,0.7545883655548096,30.0,4.774409770965576,1360.294085850556,755.3806987208503,14.782050965076946,1
551,85.7511857160385,27.90944527912685,52.65692901611328,1508.0,82.9052734375,0.5318095684051514,30.0,4.774409770965576,1350.0,737.9024325749307,14.450124598477364,1
552,85.74602085385621,27.906975474124824,62.647361755371094,1974.0,115.813720703125,0.4020141661167145,30.0,4.774409770965576,1600.1562423713503,670.820393249937,14.054592978633297,1
553,85.73284787114433,27.89418476234232,50.5038948059082,1838.0,137.20823669433594,0.4460744857788086,10.0,4.452770709991455,2850.0,120.0,14.041207950234112,1
554,85.73343765947497,27.8948031358232,52.225765228271484,1830.0,143.4051971435547,0.5315490961074829,30.0,4.452770709991455,2790.0,60.0,14.186576780414828,1
555,85.73370382626435,27.895078493561943,52.4067268371582,1843.0,136.291748046875,0.4852718412876129,30.0,4.452770709991455,2760.0,42.42640687119285,14.350975020860357,1
556,85.73431143646494,27.895010194322097,40.58980941772461,1794.0,146.23348999023438,0.41430947184562683,30.0,4.452770709991455,2700.0,90.0,14.204092267539766,1
557,85.76078122282128,27.942583832096684,43.731082916259766,1930.0,176.70582580566406,0.7599412202835083,10.0,4.540307521820068,1905.4133409840501,60.0,14.73892349458285,1
558,85.76086768130251,27.935841660697367,46.745140075683594,1892.0,89.1273193359375,0.5534531474113464,30.0,4.774409770965576,1618.054387219416,152.97058540778355,14.413650282319312,1
559,85.76120809899317,27.9391060980781,37.65865707397461,1777.0,112.18289184570312,0.7284947633743286,10.0,4.540307521820068,1693.8713056191725,417.85164831552356,14.779072917869122,1
560,85.76720345898084,27.956702631156237,42.676326751708984,2929.0,161.45635986328125,0.6562264561653137,30.0,4.540307521820068,2180.1146758828995,966.0745312862771,15.06551837055982,1
562,85.77988962002985,28.02333575099465,16.934505462646484,2090.0,133.72091674804688,0.092464879155159,60.0,4.903069972991943,0.0,308.86890422961005,15.752146982986732,1
563,85.77367538986896,28.01646392044016,44.52534103393555,2310.0,68.7719497680664,0.7348942756652832,10.0,4.903069972991943,600.0,980.866963456309,14.42861366114555,1
564,85.7737809966622,28.026853989289528,34.367618560791016,2815.0,151.1400604248047,0.4287276566028595,30.0,4.903069972991943,635.6886030125128,1100.6361796706485,14.677289346461908,1
565,85.7797661038932,28.02573266697924,50.674705505371094,2213.0,119.38493347167969,0.5156641602516174,30.0,4.903069972991943,90.0,442.944691807002,14.26598176669239,1
566,85.7745451324064,28.03195511891938,32.77781677246094,2615.0,52.88929748535156,0.3521505296230316,60.0,4.903069972991943,632.8506932918697,831.9254774317228,15.511064634928173,1
568,85.76435427892787,28.03768707361241,27.73854637145996,2688.0,337.4409484863281,0.7378965020179749,10.0,4.903069972991943,524.785670536077,1047.8549517943788,15.308917079308618,1
569,85.76338242277278,28.037462659294004,31.660329818725586,2696.0,13.764425277709961,0.7018836736679077,30.0,4.903069972991943,618.4658438426491,1110.0,15.295608559975022,1
570,85.76328558524929,28.039318250527824,48.600948333740234,2699.0,75.95957946777344,0.6142046451568604,10.0,4.903069972991943,474.3416490252569,913.892772703669,15.532412599386364,1
571,85.76893448762557,28.04322296176528,39.11818313598633,2340.0,40.8492431640625,0.7569388151168823,10.0,4.903069972991943,0.0,295.4657340538831,14.874524440454007,1
572,85.75943012677925,28.05106892337505,37.97503662109375,2397.0,53.02958297729492,0.7815293073654175,10.0,4.903069972991943,0.0,216.33307652783935,14.937696539453134,1
573,85.7568532000794,28.04316950500178,28.1778564453125,2813.0,45.97148132324219,0.5591588020324707,30.0,4.903069972991943,724.9827584156743,1068.2696288858915,15.251711080921334,1
574,85.75930500155522,28.04486468617949,36.10837173461914,2617.0,44.75294494628906,0.7564367651939392,10.0,4.903069972991943,408.0441152620633,745.1845409024533,15.104503144578134,1
575,85.73256879237083,27.884191204125564,30.29973793029785,1853.0,36.54707717895508,0.746627151966095,10.0,4.696327209472656,2647.1494102146935,150.0,14.979974986017169,1
576,85.73182840913925,27.883357537848227,42.64535140991211,1934.0,32.471981048583984,0.45146825909614563,10.0,4.696327209472656,2696.6646065093078,161.55494421403512,14.58943011659355,1
577,85.7498772453077,27.900764718301208,40.508453369140625,1665.0,165.09127807617188,0.5211840867996216,30.0,4.774409770965576,964.2095207992918,30.0,14.533123923949962,1
578,85.75016826214296,27.899999006368507,31.6988468170166,1595.0,174.89527893066406,0.5329275131225586,10.0,4.774409770965576,930.4837451562494,90.0,14.964578900032464,1
579,85.75134983249276,27.901508509425778,45.58121109008789,1656.0,118.41661071777344,0.5194346308708191,30.0,4.774409770965576,800.49984384758,30.0,14.33495937561838,1
580,85.7508293441721,27.90109109085264,38.416229248046875,1652.0,132.34523010253906,0.4531683027744293,30.0,4.774409770965576,853.2877591996735,30.0,14.546060445051642,1
581,85.75828433185232,27.90618794807334,45.4854850769043,1347.0,189.3282470703125,0.5380354523658752,10.0,4.774409770965576,563.6488268416781,323.10988842807024,14.030323415943226,1
582,85.75646105795502,27.906047310408027,41.829368591308594,1355.0,174.12655639648438,0.5019184947013855,30.0,4.774409770965576,721.2489168102784,429.5346318982906,14.335392991817026,1
583,85.76011248034196,27.90509413362334,49.10114288330078,1292.0,197.545654296875,0.6843398809432983,10.0,4.774409770965576,323.10988842807024,161.55494421403512,13.758698333928455,1
584,85.76163410837488,27.908248201525197,50.58863067626953,1494.0,111.04852294921875,0.19301284849643707,30.0,4.774409770965576,465.72524088780074,42.42640687119285,14.233717067234798,1
585,85.76238553739671,27.908746549182148,43.825313568115234,1480.0,110.74295806884766,0.37688443064689636,30.0,4.774409770965576,480.0,30.0,14.337454439232902,1
586,85.76522178233623,27.912781150380123,50.891178131103516,1354.0,107.6180648803711,0.5219752788543701,10.0,4.774409770965576,180.0,276.5863337187866,13.924183312487152,1
587,85.76725385973802,27.913046637826778,42.04601287841797,1219.0,127.60955810546875,0.47255468368530273,60.0,4.774409770965576,0.0,276.5863337187866,14.120631391270107,1
588,85.76710229503277,27.914280389652323,63.82686233520508,1309.0,133.17361450195312,0.42548468708992004,30.0,4.774409770965576,0.0,366.1966684720111,13.932257754813063,1
589,85.76822999374254,27.913929210283865,47.12380599975586,1165.0,121.7391357421875,0.6170648336410522,10.0,4.774409770965576,0.0,234.30749027719963,13.731057732368852,1
590,85.74692028344846,27.89590237294417,56.29195022583008,1534.0,144.0899658203125,0.33002057671546936,30.0,4.774409770965576,1290.0,240.0,13.830361697300534,1
592,85.75068367173508,27.89594741135964,38.987403869628906,1318.0,125.4489517211914,0.6836624145507812,10.0,4.774409770965576,870.0,540.0,14.460471757797873,1
