sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
bg_729,85.84346845348473,27.948743624910634,18.179651260375977,2739.0,189.6371612548828,0.850439190864563,10.0,4.01486349105835,5270.787417454815,1041.393297462587,15.532376864747917,0
bg_730,85.51199011364463,27.914248318000443,28.807952880859375,1792.0,34.49238586425781,0.6535775065422058,10.0,4.496346950531006,3481.6806286619685,174.92855684535903,14.805706695902051,0
bg_731,85.58879607043684,27.882717451527846,21.5615234375,1506.0,30.651302337646484,0.5560253858566284,10.0,5.267827987670898,1531.1760186209815,218.40329667841553,15.047188010091839,0
bg_732,85.76342856166968,27.998061134008793,24.330514907836914,3292.0,333.5119323730469,0.8170585632324219,10.0,4.903069972991943,2232.9352879114076,189.73665961010278,15.693275993345525,0
bg_733,85.5944554567268,27.959792902905303,36.505863189697266,2755.0,138.04261779785156,0.8259994983673096,10.0,4.808651447296143,4332.585832963959,403.6087214122113,15.12517903921228,0
bg_734,85.67719029439421,28.115021784001154,19.396150588989258,4025.0,97.92823028564453,0.6099249720573425,30.0,4.347579002380371,9477.151470774328,8895.088532443058,16.25175463328773,0
bg_735,86.03507910358742,27.888107343232566,9.750375747680664,3962.0,253.58392333984375,0.2647058963775635,30.0,4.176967620849609,11490.979070557913,1470.9180806557515,16.658195511008373,0
bg_736,85.68877856155935,27.785968895428176,34.91646957397461,1203.0,213.39926147460938,0.7505577802658081,10.0,4.263062000274658,7806.747081851698,241.86773244895647,14.36461835912475,0
bg_737,85.91299805647559,27.9417367656945,17.632938385009766,2373.0,48.541812896728516,0.8358974456787109,10.0,3.8100929260253906,2286.5038814749473,1132.0777358467924,15.83062382386701,0
bg_738,85.71977043886147,28.027975032969973,41.71500015258789,3644.0,199.21722412109375,0.39516130089759827,30.0,4.635933876037598,4836.238207532792,283.0194339616981,15.239969144723641,0
bg_739,85.63838307412024,28.034173408430398,39.61858367919922,2068.0,85.51380157470703,0.8594420552253723,10.0,4.772528171539307,6601.090818948032,833.5466393669882,14.974121150722517,0
bg_740,85.94937982548242,27.894036224107754,32.683101654052734,2654.0,329.0780334472656,0.6325300931930542,10.0,4.404165267944336,3416.577234601905,1030.9704166463748,13.900485394186044,0
bg_741,85.60819968057383,28.149517090911345,35.41383743286133,5314.0,204.40184020996094,-0.08017707616090775,70.0,3.858997106552124,4734.395420748039,4023.1331074176505,15.830944400941704,0
bg_742,85.91757946442459,27.980274491383227,24.022397994995117,3950.0,199.20932006835938,0.2969454228878021,30.0,3.8100929260253906,4108.576395784798,531.6013544000805,15.711882221804894,0
bg_743,85.84104300221762,27.812918353951762,11.181617736816406,2205.0,10.671441078186035,0.7936703562736511,10.0,5.761692047119141,3386.945526577007,551.5432893255071,15.692668601545645,0
bg_744,85.6831191752694,28.14978658549658,40.91164016723633,5658.0,77.0465087890625,-0.02072080969810486,70.0,3.9022998809814453,6066.976182580578,11582.37022374954,14.900620740546374,0
bg_745,85.84104300221762,27.720212216630625,25.41480827331543,1443.0,254.18399047851562,0.49095675349235535,10.0,5.7190961837768555,3621.06337972701,216.33307652783935,14.80241892938515,0
bg_746,85.56750599820322,27.767643263632138,40.412845611572266,1213.0,81.25161743164062,0.6507390737533569,30.0,4.549545764923096,1539.3829932801,90.0,14.15735594674718,0
bg_747,85.61574552896043,27.810223408099404,23.602922439575195,1483.0,321.0769958496094,0.7687991261482239,10.0,4.497191429138184,4110.0,90.0,14.955371303276971,0
bg_748,85.55564823645284,28.017464744145776,32.87514114379883,3082.0,298.4166564941406,0.6129496097564697,10.0,4.726099014282227,8910.0,1418.9080308462562,15.808193431670496,0
bg_749,85.83161069173435,28.044414202669362,49.46505355834961,4504.0,245.462890625,0.044234953820705414,100.0,4.568583965301514,5011.077728393364,870.5170877128145,15.521647236022408,0
bg_750,85.99842783999534,27.78758586293959,19.988828659057617,2000.0,220.83961486816406,0.4641547203063965,30.0,4.674496173858643,13170.034168520597,305.9411708155671,15.29097924996515,0
bg_751,85.94291195543677,27.94631817364351,37.27280044555664,1904.0,181.3797149658203,0.3108702003955841,30.0,3.8100929260253906,60.0,324.4996147917591,14.771853813584968,0
bg_752,85.82110040291016,28.18643784908866,20.51214027404785,5840.0,174.36569213867188,-0.03496348857879639,70.0,3.266342878341675,11116.204388189344,7959.560289362723,16.563249671836886,0
bg_753,85.62706430154034,27.870590195192232,23.063114166259766,1592.0,37.021507263183594,0.5834512114524841,30.0,4.559855937957764,1874.459922217597,30.0,14.902145476143152,0
bg_754,85.58232820039119,27.813187848536998,16.117067337036133,955.0,153.6809844970703,0.347648561000824,30.0,4.647837162017822,400.24992192379,30.0,14.620856770928679,0
bg_755,85.76720148586298,27.7636008448536,22.031404495239258,856.0,32.853233337402344,0.456825315952301,40.0,5.361922740936279,360.0,30.0,14.638135684142211,0
bg_756,85.70602621501445,28.159218895979837,52.667823791503906,5324.0,229.1299285888672,0.040586795657873154,60.0,3.7445425987243652,6664.322921347674,10840.009225088326,15.215665293572604,0
bg_757,86.02160437432563,27.85253405798143,41.42972183227539,3362.0,275.2620544433594,0.6983283758163452,10.0,4.176967620849609,12469.214089107621,2821.4358046923558,15.15220116074456,0
bg_758,85.6974023882869,27.808606440587987,19.394304275512695,1593.0,15.065933227539062,0.5690561532974243,10.0,4.6042256355285645,7260.061983206479,67.0820393249937,15.316275960897805,0
bg_759,85.87985022249157,27.71859524911921,48.729774475097656,1522.0,105.65960693359375,0.6913483738899231,10.0,4.780183792114258,4118.3127613137885,283.0194339616981,14.36395269498443,0
bg_760,85.57047043864081,28.017464744145776,33.44133377075195,3634.0,48.56180191040039,0.40567830204963684,10.0,4.835017204284668,8445.572804730298,362.49137920783716,15.896965685863204,0
bg_761,85.83861755095049,27.824506621116903,25.654512405395508,1896.0,82.25198364257812,0.5079026222229004,10.0,5.761692047119141,3166.385952470103,313.20919526731655,15.187275604541128,0
bg_762,85.66425455430289,28.150056080081818,26.379945755004883,5322.0,268.1296081542969,-0.06104259565472603,70.0,3.9022998809814453,5583.950214677778,10177.961485484213,16.59392059969295,0
bg_763,85.83322765924576,27.651491097395482,15.386483192443848,1764.0,180.0,0.5666514039039612,10.0,4.39320707321167,8040.0,108.16653826391968,15.6774675627315,0
bg_764,85.72839426558902,27.998061134008793,33.01363754272461,3684.0,310.37322998046875,0.6529666185379028,10.0,4.635933876037598,5876.401960383581,189.73665961010278,15.71732832850678,0
bg_765,85.88335365209964,27.85388153090761,48.540855407714844,1348.0,239.0131072998047,0.459122896194458,10.0,4.586504936218262,30.0,331.36083051561786,13.848090357297222,0
bg_766,85.52169191871312,27.860618895538508,38.94667434692383,1285.0,274.5950622558594,0.6770592331886292,10.0,5.103635787963867,1899.7368238785077,210.0,14.41406366055355,0
bg_767,85.5313937237816,28.09966059264271,62.01397705078125,4674.0,84.07505798339844,0.11000383645296097,70.0,4.3097357749938965,12199.823769218963,4710.859794135249,14.645766170812985,0
bg_768,85.93617459080586,27.85657647675997,30.75722312927246,2223.0,330.5103454589844,0.81468665599823,10.0,4.586504936218262,4016.080178482496,371.0795063055894,15.225899622241219,0
bg_769,85.86179408528078,28.057888931931153,24.84221076965332,4119.0,143.53451538085938,0.33138543367385864,30.0,4.297876358032227,8617.105082334785,60.0,15.840899167846153,0
bg_770,85.80061881443223,28.005067993224927,23.69110107421875,2893.0,298.6593017578125,0.8115453124046326,10.0,4.568583965301514,1168.4605256490267,488.3646178829912,15.832390780537818,0
bg_771,85.85263126938275,27.845796693350536,26.352245330810547,2052.0,93.74734497070312,0.7165883183479309,10.0,5.761692047119141,2082.786594925174,536.6563145999496,15.091358762714622,0
bg_772,85.91299805647559,27.923950123068934,45.18736267089844,2164.0,123.14749908447266,0.39746683835983276,30.0,4.404165267944336,1188.696765369537,174.92855684535903,14.581484941379067,0
bg_773,85.58610112458449,28.11205734356356,34.261024475097656,3957.0,70.56657409667969,0.44284820556640625,60.0,4.263921737670898,9354.036561827199,797.1198153351854,15.576190444594747,0
bg_774,85.72489083598096,27.93257394979648,28.67429542541504,3205.0,283.69732666015625,0.8214706182479858,10.0,4.452770709991455,4975.479876353637,371.0795063055894,15.58334064755623,0
bg_775,85.82864625129676,27.826123588628317,15.378475189208984,2447.0,93.37413024902344,0.8265676498413086,10.0,6.791383266448975,4245.291509425471,0.0,15.132856632585018,0
bg_776,85.89763686511714,27.67062521294723,42.80296325683594,2035.0,235.98980712890625,0.8024365901947021,10.0,4.370652198791504,9800.454071113236,553.1726674375732,14.680394412806486,0
bg_777,85.73378415729374,27.8455271987653,14.231230735778809,1630.0,16.782655715942383,0.556117832660675,30.0,4.7904558181762695,2712.802978470792,42.42640687119285,15.881486327173445,0
bg_778,85.87526881454257,27.659306440367324,9.385099411010742,1827.0,264.3794250488281,0.5605875253677368,30.0,4.407373905181885,10602.273341128306,67.0820393249937,15.936581327514055,0
bg_779,85.95719516845426,27.90131257790912,22.994375228881836,2470.0,304.90350341796875,0.8080424666404724,10.0,4.404165267944336,3476.5068675324087,750.0,15.339191439158567,0
bg_780,85.51091213530368,27.97165066465568,31.176979064941406,2888.0,88.46695709228516,0.773665189743042,10.0,4.546175479888916,6151.828996322964,872.066511224918,15.633365706273791,0
bg_781,85.8251428216887,27.668469256265343,20.36729621887207,1891.0,259.95538330078125,0.4866163432598114,50.0,4.813807010650635,7661.050841757938,42.42640687119285,15.43976271397248,0
bg_782,85.7612726049878,28.003181531128273,21.49540138244629,2981.0,19.019329071044922,0.8450930714607239,10.0,4.903069972991943,2255.3935355055,429.5346318982906,15.840170229477904,0
bg_783,85.52250040246882,27.8207336969236,30.739578247070312,1533.0,252.57691955566406,0.5441734790802002,10.0,4.967405796051025,4500.399982223802,90.0,14.961376361256802,0
bg_784,85.4839626767801,27.95682846246771,38.06132125854492,2962.0,110.57626342773438,0.8763704895973206,10.0,4.546175479888916,7973.117332637216,268.3281572999748,15.320239397426642,0
bg_785,85.85640419357605,27.649335140713596,23.900068283081055,1904.0,189.49468994140625,0.5523329377174377,10.0,4.407373905181885,7978.872100742059,67.0820393249937,15.59999902365364,0
bg_786,85.5591516660609,28.116908246097807,56.051490783691406,4306.0,225.77732849121094,0.2559858560562134,100.0,4.3097357749938965,9224.012142229649,1988.617610301186,15.149235206246688,0
bg_787,85.83996502387667,27.68814236098756,17.96638298034668,2074.0,176.76817321777344,0.6970113515853882,30.0,4.840806007385254,6759.127162585418,42.42640687119285,15.668573624507822,0
bg_788,85.92323885071454,27.868434238510346,37.65583801269531,1786.0,71.65917205810547,0.6280027627944946,60.0,4.586504936218262,2082.1383239352763,123.69316876852982,14.650019200458386,0
bg_789,85.86179408528078,28.101277560154127,36.97817611694336,4997.0,316.9672546386719,-0.09152624756097794,60.0,3.896871328353882,10936.553387607999,2824.6238687655386,15.218614673925913,0
bg_790,85.77339986132341,27.820194707753128,26.731855392456055,985.0,258.8809814453125,0.5652714967727661,10.0,5.8279619216918945,300.0,30.0,14.47585056696226,0
bg_791,85.91138108896416,28.00075607986115,44.77035903930664,3581.0,33.67245864868164,0.43170398473739624,10.0,4.106739044189453,6045.800195176814,1703.9366185395513,15.65010426427064,0
bg_792,85.64538993333638,27.894575213278227,30.232717514038086,1399.0,218.94473266601562,0.7803636193275452,10.0,4.625964164733887,2394.3683927081897,182.48287590894657,14.462733116706378,0
bg_793,85.59903686467581,27.890802289084924,23.6359920501709,1557.0,152.590087890625,0.32216715812683105,10.0,5.267827987670898,1344.6560898608982,42.42640687119285,15.133624823643139,0
bg_794,85.47776430131968,28.09777413054606,52.67818832397461,5070.0,210.241943359375,0.02683732472360134,60.0,4.169457912445068,8412.419390401314,7759.568286960299,15.17007699229074,0
bg_795,85.84265996972903,27.88891582698827,32.23577117919922,2292.0,57.37937927246094,0.66690593957901,10.0,5.2028632164001465,4368.065933568311,123.69316876852982,15.106454698777654,0
bg_796,85.6847361427808,28.06866871534059,45.272682189941406,3966.0,225.12889099121094,0.34060993790626526,100.0,4.758371829986572,7260.0,4207.921101921946,15.184331344422532,0
bg_797,85.69282098033788,27.81749976190077,35.630802154541016,1593.0,264.8168029785156,0.5775753259658813,10.0,4.6042256355285645,7836.66383099339,30.0,14.707936467316108,0
bg_798,85.57801628702741,27.84876113378813,28.53714942932129,1106.0,65.37019348144531,0.7684813737869263,10.0,5.267827987670898,351.14099732158877,134.1640786499874,14.74033339477628,0
bg_799,85.85694318274652,27.850108606714308,18.058292388916016,1868.0,72.66887664794922,0.30434781312942505,30.0,5.2028632164001465,2066.518811915343,30.0,15.56242023022804,0
bg_800,85.66560202722907,27.927723047262237,10.3036527633667,1671.0,191.62823486328125,0.5510541796684265,30.0,4.5489630699157715,2919.2636057745794,120.0,16.65754793318402,0
bg_801,85.9604291034771,27.83905932871964,11.321707725524902,3063.0,27.20494842529297,0.7485148310661316,10.0,4.941662311553955,7303.382777863968,750.0,16.2493189694291,0
bg_802,85.5755908357603,28.11286582731927,28.023595809936523,4351.0,90.0,0.23965175449848175,70.0,4.263921737670898,9310.735738919884,323.10988842807024,16.10420973641116,0
bg_803,85.79576791189798,27.84741366086195,34.019195556640625,1444.0,102.46470642089844,0.7476987242698669,10.0,6.791383266448975,2346.9128658729533,42.42640687119285,14.570606228526904,0
bg_804,85.81651899496114,27.701617090249353,24.416086196899414,1674.0,297.61761474609375,0.52173912525177,10.0,4.813807010650635,4025.481337678763,0.0,15.125754608898445,0
bg_805,85.64592892250685,28.06462629656205,35.176788330078125,3297.0,38.65778732299805,0.580920934677124,10.0,4.772528171539307,10036.020127520671,2970.1515112869242,16.05398818967058,0
bg_806,85.92701177490785,27.92934001477365,17.76958465576172,2020.0,66.16595458984375,0.6172695159912109,10.0,4.404165267944336,241.86773244895647,30.0,15.43081937031375,0
bg_807,85.89979282179902,27.650143624469305,25.147489547729492,1844.0,-0.0,0.8513991832733154,10.0,4.343433856964111,10228.988219760544,254.5584412271571,15.189930096794034,0
bg_808,85.72084841720242,27.946048679058272,34.04227828979492,2777.0,257.5462951660156,0.8215960264205933,10.0,4.318940162658691,6050.7850730297805,890.9545442950498,15.259538294781375,0
bg_809,85.51872747827552,27.887568354062093,25.44623374938965,1235.0,215.26487731933594,0.7235004901885986,30.0,4.607892036437988,2100.214274782457,42.42640687119285,14.893531270307863,0
bg_810,85.72246538471383,28.103433516836013,29.645244598388672,4752.0,91.62989807128906,-0.07430590689182281,100.0,4.176478385925293,4747.68364573715,4817.686166615671,15.935299286733729,0
bg_811,85.77959823678384,27.903738029176242,29.980405807495117,1607.0,327.3313293457031,0.7792574763298035,10.0,4.774409770965576,994.0824915468535,174.92855684535903,14.83948031658908,0
bg_812,85.78822206351138,28.126071061995827,27.617937088012695,4553.0,188.06723022460938,0.2835303246974945,30.0,3.9751100540161133,7234.542141697704,2913.863414781139,15.565858539595947,0
bg_813,85.76315906708444,27.833399942429686,37.8597412109375,1469.0,113.30722045898438,0.7103419899940491,10.0,5.8279619216918945,618.4658438426491,180.0,14.377195656582135,0
bg_814,85.72030942803195,28.014500303708182,18.34929847717285,3229.0,250.02288818359375,0.3696710169315338,10.0,4.635933876037598,5814.894668005603,624.2595614005444,16.51392098961394,0
bg_815,85.50633072735468,27.96437431085431,34.79597091674805,2872.0,63.730224609375,0.7917585372924805,10.0,4.546175479888916,6124.9979591833335,1046.5658125507446,15.255429494163865,0
bg_816,85.69821087204261,27.952247054518697,28.36144256591797,2861.0,212.898681640625,0.8823787569999695,10.0,4.595747470855713,6330.0,1273.4991166074674,15.482999880829528,0
bg_817,85.8830841575144,27.830974491162564,33.793697357177734,1714.0,298.92962646484375,0.7444035410881042,10.0,4.941662311553955,798.8116173416608,30.0,14.769268194270575,0
bg_818,85.68797007780364,28.139815285842854,41.02757263183594,5634.0,209.02841186523438,-0.03539248928427696,70.0,3.9022998809814453,7299.376685717761,10398.711458637556,15.678840566814696,0
