sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
bg_776,85.89763686511714,27.67062521294723,42.80296325683594,2035.0,235.98980712890625,0.8024365901947021,10.0,4.370652198791504,9800.454071113236,553.1726674375732,14.680394412806486,0
bg_996,85.69982783955402,27.942006260279737,26.669776916503906,2137.0,345.2046813964844,0.8560240268707275,10.0,4.318940162658691,6510.0,670.820393249937,15.358303201859727,0
bg_924,85.90814715394134,27.729375032528644,20.728689193725586,1836.0,340.228271484375,0.5967426896095276,10.0,4.780183792114258,4650.0,192.09372712298546,15.309529520199746,0
162,85.93265352222588,27.706108673774327,51.42536926269531,2429.0,262.5819396972656,0.6547563672065735,10.0,4.370652198791504,8356.440629837563,360.0,14.440924999593008,1
873,85.53466328827768,27.801362539130576,46.52627182006836,1044.0,183.9795837402344,0.4075410366058349,30.0,4.46352481842041,4024.027832905732,120.0,13.804407404345495,1
bg_930,85.86314155820695,27.842023769157233,43.94575881958008,1533.0,132.20526123046875,0.4838709533214569,60.0,5.761692047119141,1008.4641788382966,42.42640687119285,14.528176229495854,0
bg_294,85.92081339944743,27.96706925670667,40.151771545410156,3221.0,233.49879455566406,0.3676108419895172,30.0,3.8100929260253906,3139.6974376522335,1019.1172650877818,15.158837248129391,0
bg_466,85.56481105235086,27.919099220534687,33.642486572265625,1609.0,254.47972106933594,0.7880489826202393,10.0,5.441863059997559,1218.2364302548172,150.0,14.688881592457388,0
219,85.51663888227112,27.89131254539897,40.66205978393555,1412.0,157.4308624267578,0.46836718916893,30.0,4.607892036437988,2340.0,30.0,14.337990825969433,1
bg_1100,85.58583162999925,27.813187848536998,21.33958625793457,986.0,242.88462829589844,0.2196667194366455,10.0,4.647837162017822,785.175139698144,0.0,14.741961264366463,0
1335,85.62812371063845,27.97491260524356,34.92325210571289,1699.0,86.01165008544922,0.3918367326259613,60.0,4.582652568817139,600.7495318350236,30.0,14.703964098462292,1
555,85.73370382626435,27.895078493561943,52.4067268371582,1843.0,136.291748046875,0.4852718412876129,30.0,4.452770709991455,2760.0,42.42640687119285,14.350975020860355,1
bg_304,85.76262007791398,27.7568634802227,20.866416931152344,1100.0,31.861663818359375,0.38198554515838623,10.0,4.70947265625,947.2592042308166,108.16653826391968,14.924594889402668,0
bg_315,85.76531502376633,28.031208967992804,27.516077041625977,3099.0,29.529325485229492,0.7120266556739807,10.0,4.903069972991943,1209.3386622447824,1490.3690818049065,15.84451687005905,0
342,85.64992980642258,27.8719080616953,25.51109504699707,1526.0,86.10990142822266,0.7323071360588074,10.0,4.559855937957764,3691.950703896248,67.0820393249937,14.613991318808086,1
947,85.67123295485048,27.90864389409161,27.026626586914062,2112.0,10.343656539916992,0.7638275027275085,10.0,4.548963069915772,3985.5990766759264,349.85711369071805,15.28269589012615,1
bg_424,85.5561872256233,28.126071061995827,22.554636001586914,4392.0,200.70492553710938,0.18983957171440125,70.0,4.091997146606445,8367.84918602146,2186.9156362329118,16.11687374059685,0
153,85.77897469674416,27.75038742244283,32.69052505493164,800.0,343.439697265625,0.3837364315986633,10.0,4.70947265625,0.0,30.0,13.992253302243816,1
1192,85.93436420591388,27.87091230126007,38.03923034667969,1615.0,353.279541015625,0.7108667492866516,10.0,4.586504936218262,2716.615541441225,313.20919526731655,14.27264927400632,1
bg_640,85.72084841720242,27.773572144507327,17.124656677246094,1375.0,356.5957946777344,0.49472472071647644,30.0,4.541873455047607,4650.0,30.0,15.663105295294926,0
477,85.53361810850384,28.01735163523361,33.34952545166016,2034.0,102.78977966308594,0.5712061524391174,10.0,4.726099014282227,9204.574949447691,391.15214431215895,14.490530081248531,1
732,85.69885775485012,27.95740738023492,36.91390228271485,3035.0,128.6768035888672,0.6294017434120178,10.0,4.595747470855713,6390.0,969.3296652842106,15.162097764286711,1
232,85.57707732820586,27.83904990932185,42.033817291259766,861.0,127.62844848632812,0.7180487513542175,10.0,4.647837162017822,180.0,0.0,13.729272888788756,1
922,85.52473141921857,27.93668844680285,36.70186996459961,2129.0,197.1555328369141,0.5753004550933838,30.0,5.221707344055176,2951.1523173160685,127.27922061357854,14.86085840679274,1
60,85.49642154958806,27.949571988495144,60.3895263671875,2149.0,139.78147888183594,0.7358712553977966,10.0,4.546175479888916,6400.624969485401,488.3646178829912,13.55533567897455,1
51,85.96835536995651,27.81001802947463,38.31455993652344,2228.0,210.6344451904297,0.6010767221450806,10.0,4.941662311553955,7704.803696396164,134.1640786499874,14.860747051855904,1
901,85.65846246484536,27.838729341440715,40.78830337524414,2090.0,186.08969116210935,0.699577271938324,10.0,4.6042256355285645,6833.944688099253,189.7366596101028,14.835759678281027,1
bg_221,85.78903054726709,28.17134615231545,57.391700744628906,5495.0,109.9830322265625,-0.048459287732839584,70.0,3.489896774291992,11850.151897760636,7415.827667900597,15.43492632284647,0
613,85.73780702928039,27.89957675584904,43.97797393798828,1992.0,145.28707885742188,0.4919974505901336,30.0,4.452770709991455,2310.0,60.0,14.747350535208906,1
1116,85.66317535173614,27.95551060228552,39.80654525756836,2202.0,255.373291015625,0.8046730160713196,10.0,4.595747470855713,2430.0,603.7383539249432,14.901392630897746,1
918,85.53593446100156,27.93765142203192,38.662208557128906,1950.0,69.88164520263672,0.8120710849761963,10.0,4.987441062927246,1857.3368030596928,150.0,15.30476127088921,1
924,85.54266233688774,27.92998357539704,34.44960403442383,1707.0,121.2753448486328,0.6263135671615601,10.0,5.221707344055176,848.5281374238571,134.1640786499874,14.34261022430078,1
bg_22,85.76477603459587,27.81103189185511,24.433115005493164,846.0,117.59397888183594,0.4451565742492676,30.0,5.8279619216918945,210.0,0.0,14.655132099827911,0
657,85.75701532393872,28.04798852334588,38.14705657958984,2700.0,73.22930908203125,0.7853013873100281,10.0,4.903069972991943,283.0194339616981,636.3961030678928,15.162632032234258,1
444,85.58189297284117,27.97268752335925,39.97334671020508,2947.0,224.40000915527344,0.3318222761154175,60.0,4.808651447296143,4734.395420748039,192.09372712298543,15.153074573468883,1
bg_1085,85.57424336283411,27.980274491383227,30.99766731262207,2696.0,207.2353515625,0.730248212814331,10.0,4.808651447296143,5098.323253776676,375.89892258425004,15.24673207551134,0
bg_317,85.56400256859514,28.1266100511663,20.191837310791016,4810.0,165.54898071289062,-0.09007073938846588,70.0,4.091997146606445,8035.745142797898,1352.9966740535617,16.369793972106553,0
224,85.51096512894931,27.89440009111713,15.982375144958496,1496.0,73.58483123779297,0.798688530921936,10.0,4.496346950531006,2970.0,201.24611797498108,14.701442457577834,1
352,85.65208067362511,27.874153741145143,22.11427497863769,1509.0,5.171188831329346,0.6410088539123535,10.0,4.559855937957764,3789.5118419131504,228.4731931759173,14.599360691944828,1
366,85.66231364379692,27.891025933190043,38.28442001342773,1822.0,241.8552398681641,0.6063793897628784,30.0,4.626403331756592,4173.559631777172,192.09372712298543,14.921631244638723,1
bg_328,85.50174931940566,27.930956982285064,37.15888977050781,1720.0,48.538963317871094,0.7350470423698425,10.0,4.496346950531006,5050.346522764551,308.86890422961005,14.366163782240847,0
bg_232,85.82110040291016,28.052768534811673,39.10101318359375,4367.0,185.17970275878906,0.16528469324111938,100.0,4.568583965301514,4148.795005781799,174.92855684535903,15.551797795531384,0
519,85.73451365630245,27.859342764054688,47.30735778808594,1232.0,170.27523803710938,0.5935238003730774,30.0,4.696327209472656,2220.0,351.1409973215888,14.22000306916492,1
1291,85.68274616264387,27.76316987230065,26.730756759643555,1176.0,334.1578674316406,0.537929117679596,10.0,4.263062000274658,5316.013544000805,0.0,14.5881205378531,1
571,85.76893448762557,28.04322296176528,39.11818313598633,2340.0,40.8492431640625,0.7569388151168823,10.0,4.903069972991943,0.0,295.4657340538831,14.874524440454008,1
610,85.752218246311,27.90162117439162,27.546199798583984,1602.0,138.14596557617188,0.5050281286239624,30.0,4.774409770965576,721.2489168102784,30.0,14.93531115848222,1
1314,85.83118313387656,28.016774354428275,54.00768280029297,3161.0,87.3043212890625,0.3822934925556183,30.0,4.568583965301514,4775.280096496958,1240.2015965156631,14.645754456113814,1
1060,85.62080927264067,27.94253608717117,52.01157379150391,2081.0,166.7638397216797,0.7799895405769348,10.0,4.582652568817139,1520.8550226763891,161.55494421403512,14.305258210455142,1
bg_700,85.56292459025421,27.864661314317043,24.596942901611328,1453.0,270.0,0.3734307289123535,10.0,5.103635787963867,1532.644772933376,42.42640687119285,14.931926404561105,0
bg_198,85.76342856166968,27.865469798072752,30.575292587280273,1317.0,243.9991912841797,0.6223751902580261,10.0,5.343934535980225,600.0,108.16653826391968,14.4467727904333,0
425,85.68443331312382,27.94653174170397,29.53467559814453,2480.0,180.0,0.7891395688056946,30.0,4.595747470855713,4770.0,742.1590126111788,14.946883031305276,1
bg_551,85.83700058343908,27.92529759599511,16.7099552154541,3130.0,282.4560241699219,0.699342668056488,10.0,4.632851600646973,5571.44505492067,973.4988443752771,16.423182147575517,0
bg_152,85.6222133990061,27.799443624689967,31.127552032470703,1409.0,90.0,0.5790621638298035,10.0,4.361113548278809,4713.438235513434,134.1640786499874,14.663209744055328,0
740,85.88692408031476,27.867001845737462,49.7545280456543,1451.0,313.2425537109375,0.4649141430854797,10.0,4.586504936218262,420.0,577.0615218501403,14.665788225169043,1
29,85.92575994238156,27.79949861121675,39.56988906860352,2009.0,177.46160888671875,0.3165531456470489,30.0,5.216389656066895,2880.0,60.0,14.527457829717052,1
290,85.57888302911299,27.84283797686201,43.41152572631836,974.0,129.28025817871094,0.7807364463806152,10.0,4.647837162017822,30.0,42.42640687119285,13.67105985099854,1
409,85.6465021575352,27.931655806120148,37.01716613769531,1607.0,217.4075164794922,0.6429205536842346,10.0,4.625964164733887,872.066511224918,276.5863337187866,14.369914245243743,1
bg_333,85.7898390310228,28.094270700937994,26.077356338500977,3387.0,333.2607727050781,0.6865671873092651,10.0,4.129517078399658,4767.82969494507,550.7267925205746,15.860149050248651,0
bg_679,85.86260256903648,28.025819076288087,34.2209358215332,4162.0,358.4549560546875,0.3907739222049713,30.0,4.297876358032227,8185.823110720143,1194.361754243663,16.869534129648954,0
bg_561,85.55052783933336,28.13280842662672,52.021671295166016,4584.0,183.28610229492188,0.03417113795876503,70.0,4.091997146606445,7943.431248522265,2485.658866377283,15.096560280282974,0
bg_1084,85.67665130522374,27.80429452722421,29.992399215698242,1306.0,107.96963500976562,0.5926222801208496,30.0,4.6042256355285645,9172.938460493453,30.0,14.634448935531314,0
bg_346,85.63568812826789,27.754168534370343,29.013792037963867,989.0,286.96990966796875,0.5877638459205627,10.0,3.9692416191101074,2617.0594185077266,90.0,14.652594494494357,0
228,85.50106779467288,27.8929828637065,35.072113037109375,1479.0,148.55029296875,0.3792710602283478,60.0,4.496346950531006,4080.0,30.0,14.619784362277732,1
1432,85.92000496241324,27.893680414546985,39.067138671875,1567.0,276.8721618652344,0.3943036198616028,30.0,4.404165267944336,390.0,120.0,14.068810563650366,1
bg_1094,85.70360076374732,28.125532072825354,37.98733901977539,4945.0,126.95133209228516,0.004456448368728161,60.0,3.7445425987243652,7982.0861934709765,8049.900620504578,16.04610223195978,0
bg_1013,85.54271249636152,27.787316368354354,15.359626770019531,985.0,199.4549102783203,0.4775397479534149,40.0,4.46352481842041,3120.0,30.0,15.092029962901027,0
923,85.52544184382816,27.936239806352404,36.05187225341797,2127.0,220.87857055664065,0.7742769122123718,10.0,5.221707344055176,2876.4040050034696,127.27922061357854,14.68074576281152,1
bg_441,85.92970672076021,27.972998137581857,46.73064041137695,3053.0,47.89565658569336,0.5686131119728088,30.0,3.8100929260253906,2536.020504648967,1382.9316685939332,15.099414910059028,0
bg_180,85.59149101628921,28.145744166718043,30.398347854614258,5025.0,152.00428771972656,-0.0802813246846199,70.0,3.858997106552124,5610.0,2124.923528035774,15.923606515113748,0
917,85.53558208604335,27.93737281956732,24.03232765197754,1974.0,70.92965698242188,0.8434834480285645,10.0,5.221707344055176,1867.966809126972,182.48287590894657,15.498914506595298,1
607,85.74115530762293,27.894792449121628,27.73394775390625,1630.0,202.5321502685547,0.6968435645103455,30.0,4.452770709991455,1920.0,30.0,14.949824291689003,1
57,85.52679247019996,27.93450578161548,58.99089813232422,1975.0,141.11500549316406,0.6709359884262085,10.0,5.221707344055176,2664.4323973409423,212.1320343559643,14.700309292496964,1
505,85.7377404376863,27.87255553544342,49.3646125793457,1954.0,116.3940658569336,0.5439069867134094,60.0,4.696327209472656,1860.0,342.05262752974136,14.337204241427148,1
bg_633,85.69309047492312,27.808067451417514,28.04619598388672,1535.0,254.1291046142578,0.6374159455299377,10.0,4.6042256355285645,7740.0,150.0,14.873538465746975,0
bg_903,85.65024083587062,28.14520517754757,53.70628356933594,5119.0,164.3563995361328,0.06734434515237808,60.0,3.7368857860565186,5850.0,8529.343468286408,15.22938625851613,0
1268,85.48979496436313,27.864079839156584,38.22092056274414,1650.0,189.3670959472656,0.6555054783821106,10.0,4.607892036437988,5348.420327535972,30.0,14.6339661405683,1
bg_757,86.02160437432563,27.85253405798143,41.42972183227539,3362.0,275.2620544433594,0.6983283758163452,10.0,4.176967620849609,12469.214089107621,2821.4358046923558,15.15220116074456,0
bg_427,85.81328505993832,27.86223586304992,19.333580017089844,2165.0,297.47637939453125,0.7719631791114807,10.0,5.7131733894348145,4664.011149214804,161.55494421403512,15.633818625433408,0
144,85.94194167399763,27.78194543552097,35.95695877075195,1118.0,23.801755905151367,0.7061165571212769,10.0,5.216389656066895,4682.403229112161,174.92855684535903,14.255419823191588,1
bg_927,85.60146231594294,27.81830824565648,31.545761108398438,1272.0,212.4564208984375,0.7352442145347595,30.0,4.647837162017822,2520.0,150.0,14.661956746391125,0
252,85.53783852168262,27.868380627990703,29.547504425048828,966.0,181.85113525390625,0.2635146677494049,30.0,5.103635787963867,0.0,120.0,14.357759117597745,1
bg_495,85.80951213574501,28.119064202779693,9.116880416870117,4687.0,293.7967529296875,-0.05908525362610817,60.0,3.67387318611145,8187.142358601077,1294.1792766073795,15.45643546437791,0
489,85.56616592915344,27.83971563128315,31.018253326416016,946.0,199.56640625,0.3714743554592132,60.0,4.647837162017822,0.0,0.0,14.33189586561086,1
65,85.6540333259118,27.89721331604304,33.69538497924805,1856.0,206.07223510742188,0.4536817073822021,60.0,4.625964164733887,3061.3232433050907,0.0,14.73518353581832,1
bg_931,85.72947224392996,27.7959401950819,25.878141403198242,1109.0,42.76578903198242,0.6225773692131042,10.0,4.541873455047607,3690.0,30.0,14.564036581534838,0
419,85.63360744080917,27.9086778309538,25.5616455078125,1100.0,191.0400238037109,0.4519922733306885,30.0,4.625964164733887,510.0,30.0,14.65755962904244,1
bg_464,85.49096953599623,27.96060138666101,5.5863356590271,2778.0,228.54678344726562,0.8811047077178955,10.0,4.546175479888916,7448.825410761082,560.4462507680821,17.434595248549005,0
bg_114,85.69605491536072,27.873015646459358,35.64236831665039,2742.0,142.19898986816406,0.8192799091339111,10.0,4.626403331756592,6480.0,313.20919526731655,15.341682175895807,0
bg_372,85.84616339933709,27.773841639092563,20.421241760253906,1656.0,180.0,0.4735344350337982,10.0,6.045157432556152,1740.0,60.0,15.361098320888061,0
bg_804,85.81651899496114,27.701617090249353,24.416086196899414,1674.0,297.61761474609375,0.52173912525177,10.0,4.813807010650635,4025.481337678763,0.0,15.125754608898445,0
bg_91,85.52789029417355,27.89161077284063,27.515666961669922,1408.0,173.94515991210938,0.34591978788375854,30.0,5.103635787963867,1080.0,0.0,14.921405106082648,0
1070,85.62943576422647,27.966047965091526,38.67705154418945,1635.0,124.48722839355467,0.495008647441864,30.0,4.582652568817139,450.0,180.0,14.535802395298443,1
bg_627,85.93347964495351,28.00749344449205,27.601409912109375,3435.0,196.29345703125,0.7147949934005737,10.0,4.106739044189453,4170.0,2791.128803907122,15.959749310324478,0
bg_481,85.90491321891851,27.89376672952252,29.616491317749023,1537.0,75.15003204345703,0.4580351412296295,30.0,4.404165267944336,792.5906888173744,0.0,14.791213456797061,0
303,85.60886378262535,27.824604441416497,35.92744064331055,1542.0,163.86709594726562,0.2611593008041382,60.0,4.647837162017822,3193.133257476111,0.0,14.423805211192274,1
902,85.65154538346746,27.837183709866807,46.06768035888672,1864.0,159.34579467773438,0.7076768279075623,10.0,4.497191429138184,6378.08748764079,108.16653826391968,14.49813255875874,1
